"","Family","Genus","Taxa","Portik","guild","ecology","lung","Spec_lotic","six_state","state","tree_names"
"701","Ranidae","Rana","Rana_temporaria","","lentic",1,"1",0,6,4,"Rana_temporaria"
"702","Ranidae","Rana","Rana_vaillanti","","lentic",1,"1",0,6,4,"Rana_vaillanti"
"703","Ranidae","Rana","Rana_vibicaria","","lentic",1,"1",0,6,4,"Rana_vibicaria"
"704","Ranidae","Rana","Rana_virgatipes","","lentic",1,"1",0,6,4,"Rana_virgatipes"
"705","Ranidae","Rana","Rana_warszewitschii","","lotic, benthic",0,"1",0,3,2,"Rana_warszewitschii"
"706","Ranidae","Rana","Rana_yavapaiensis","","lentic",1,"1",0,6,4,"Rana_yavapaiensis"
"707","Ranidae","Rana","Rana_zweifeli","","lentic, benthic",1,"1",0,6,4,"Rana_zweifeli"
"708","Ranidae","Sanguirana","Sanguirana_mearnsi","","lotic",0,"1",0,3,2,"Sanguirana_mearnsi"
"709","Ranidae","Staurois","Staurois_parvus","","lotic, fossorial",0,"1",1,4,2,"Staurois_parvus"
"711","Ranidae","Sylvirana","Sylvirana_maosonensis","","lentic",1,"1",0,6,4,"Sylvirana_maosonensis"
"712","Ranidae","Sylvirana","Sylvirana_nigrovittata","","lotic",0,"1",0,3,2,"Sylvirana_nigrovittata"
"717","Rhacophoridae","Buergeria","Buergeria_japonica","","lotic, benthic, hot springs",0,"1",0,3,2,"Buergeria_japonica"
"719","Rhacophoridae","Chiromantis","Chiromantis_nongkhorensis","","lentic",1,"1",0,6,4,"Chiromantis_nongkhorensis"
"720","Rhacophoridae","Chiromantis","Chiromantis_xerampelina","","lentic, benthic",1,"1",0,6,4,"Chiromantis_xerampelina"
"721","Rhacophoridae","Feihyla","Feihyla_kajau","","lentic",1,"1",0,6,4,"Feihyla_kajau"
"724","Rhacophoridae","Kurixalus","Kurixalus_appendiculatus","","lentic",1,"1",0,6,4,"Kurixalus_appendiculatus"
"725","Rhacophoridae","Leptomantis","Leptomantis_angulirostris","","lotic, suctorial",0,"1",1,4,2,"Leptomantis_angulirostris"
"726","Rhacophoridae","Leptomantis","Leptomantis_fasciatus","","lentic",1,"1",0,6,4,"Leptomantis_fasciatus"
"727","Rhacophoridae","Leptomantis","Leptomantis_penanorum","","lotic, suctorial",0,"1",1,4,2,"Leptomantis_penanorum"
"731","Rhacophoridae","Nyctixalus","Nyctixalus_pictus","","lentic, arboreal",1,"1",0,6,4,"Nyctixalus_pictus"
"732","Rhacophoridae","Nyctixalus","Nyctixalus_spinosum","","lentic, arboreal",1,"1",0,6,4,"Nyctixalus_spinosum"
"733","Rhacophoridae","Philautus","Philautus_sp.","Philautus_hosii","lentic, arboreal",1,"1",0,6,4,"Philautus_hosii"
"734","Rhacophoridae","Polypedates","Polypedates_leucomystax","","lentic, benthic",1,"1",0,6,4,"Polypedates_leucomystax"
"737","Rhacophoridae","Rhacophorus","Rhacophorus_baluensis","","lentic",1,"1",0,6,4,"Rhacophorus_baluensis"
"738","Rhacophoridae","Rhacophorus","Rhacophorus_pardalis","","lentic, benthic",1,"1",0,6,4,"Rhacophorus_pardalis"
"740","Rhacophoridae","Theloderma","Theloderma_horridum","","lentic, arboreal",1,"1",0,6,4,"Theloderma_horridum"
"741","Rhacophoridae","Theloderma","Theloderma_leporosum","","lentic, arboreal",1,"1",0,6,4,"Theloderma_leporosum"
"742","Rhacophoridae","Zhangixalus","Zhangixalus_dulitensis","","lentic",1,"1",0,6,4,"Zhangixalus_dulitensis"
"743","Rhacophoridae","Zhangixalus","Zhangixalus_moltrechti","","lentic",1,"1",0,6,4,"Zhangixalus_moltrechti"
"747","Rhinophrynidae","Rhinophrynus","Rhinophrynus_dorsalis","","lentic, suspension feeder",1,"1",0,6,4,"Rhinophrynus_dorsalis"
"749","Scaphiopodidae","Scaphiopus","Scaphiopus_holbrookii","","lentic, benthic",1,"1",0,6,4,"Scaphiopus_holbrookii"
"750","Scaphiopodidae","Spea","Spea_bombifrons","","lentic, benthic",1,"1",0,6,4,"Spea_bombifrons"
"751","Scaphiopodidae","Spea","Spea_hammondii","","lentic, benthic",1,"1",0,6,4,"Spea_hammondii"
"752","Scaphiopodidae","Spea","Spea_intermontana","","lentic, benthic",1,"1",0,6,4,"Spea_intermontana"
"753","Scaphiopodidae","Spea","Spea_multiplicata","","lentic, benthic",1,"1",0,6,4,"Spea_multiplicata"
"775","Telmatobiidae","Telmatobius","Telmatobius_arequipensis","?","lotic",0,"1",0,3,2,NA
"777","Telmatobiidae","Telmatobius","Telmatobius_jelskii","?","lotic, benthic",0,"1",0,3,2,NA
"778","Telmatobiidae","Telmatobius","Telmatobius_macrostomus","","lentic",1,"1",0,6,4,"Telmatobius_macrostomus"
"779","Telmatobiidae","Telmatobius","Telmatobius_marmoratus","","lentic, benthic",1,"1",0,6,4,"Telmatobius_marmoratus"
"780","Telmatobiidae","Telmatobius","Telmatobius_peruvianus","","lotic",0,"1",0,3,2,"Telmatobius_peruvianus"
"113","Bufonidae","Rhinella","Rhinella_amabilis","Rhinella_limensis","",NA,"0",0,NA,NA,"Rhinella_limensis"
"190","Dendrobatidae","Allobates","Allobates_grillisimilis","","",NA,"1",0,NA,NA,"Allobates_grillisimilis"
"199","Dendrobatidae","Colostethus","Colostethus_dunni","?","",NA,"1",0,NA,NA,NA
"718","Rhacophoridae","Chirixalus","Chirixalus_sp.","?","",NA,"1",0,NA,NA,NA
